training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
3,49,2025-11-03 19:45:55,2025-11-03 19:46:37,41.788579,689.8755195617675,237.99928665161133,493.2520505905151,522.9605096817018,120.49417624071461,3.495755195617676,-1.0200071334838867,1.5280205059051513,1.8231050968170166,1.2043225900227688,1.0,1.0,1.0,1.0,0.0,459,472,465.5,465.0,3.562302626111375,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.61,6.6,6.0,5.06,7.32,4.92,4.4,4.71,6.15,5.34,5.6,5.59,6.4,6.4,4.6,6.38,6.9,14.21,11.06,12.24,9.11,11.49,11.19,12.8,10.98
3,50,2025-11-03 19:46:37,2025-11-03 19:47:19,41.928982,719.3352416992187,129.39200687408447,493.9473364524841,548.406116104126,151.34320914476677,3.7893524169921875,-2.1110799312591553,1.5352933645248412,2.0805611610412598,1.5122799157811322,1.0,1.0,1.0,1.0,0.0,460,474,465.82,466.0,3.216768564879979,674,674,674.0,674.0,0.0,690.3462417602539,3.495462417602539,50,674,674,0.1,0.7,5,7.52,6.63,5.98,4.89,7.32,4.94,4.53,4.68,6.31,5.32,5.62,5.7,6.52,6.24,4.74,6.22,6.84,14.15,10.87,12.26,9.21,11.63,11.32,12.76,10.96
3,51,2025-11-03 19:47:19,2025-11-03 19:48:02,43.274076,724.7843650817871,163.85696983337402,525.177400718689,561.3704662322998,133.40655277037777,3.768843650817871,-1.8464303016662598,1.7724140071868897,2.1362600326538086,1.3338634069083637,1.0,1.0,1.0,1.0,0.0,459,473,465.64,466.0,3.1733893552477923,689,689,689.0,689.0,0.0,719.3352416992187,3.7893524169921875,50,689,689,0.1,0.7,5,7.38,6.85,6.23,4.71,7.08,5.05,4.37,4.4,6.28,5.33,5.46,5.99,6.71,6.05,4.85,6.39,6.87,14.23,10.94,12.13,8.77,11.61,11.45,12.76,11.24
3,52,2025-11-03 19:48:02,2025-11-03 19:48:45,42.948715,724.4041465759277,155.73027153015136,527.897986442566,570.7291423797608,141.19133675335172,3.7700414657592773,-1.9196972846984863,1.8051598644256592,2.2327914237976074,1.4117615412960298,1.0,1.0,1.0,1.0,0.0,460,474,466.18,466.0,3.1285140242613583,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.4,6.98,6.2,4.88,7.08,5.02,4.2,4.34,6.33,5.42,5.62,5.7,6.7,6.33,4.95,6.08,6.76,14.38,11.08,12.1,8.54,11.75,11.32,13.03,11.03
3,53,2025-11-03 19:48:45,2025-11-03 19:49:28,43.042679,724.4041465759277,219.2113567352295,510.087299369812,550.1984857559205,130.07493430070528,3.7700414657592773,-1.283886432647705,1.6261329936981201,2.027984857559204,1.3009420446646847,1.0,1.0,1.0,1.0,0.0,457,472,465.26,465.0,3.480287344458788,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.41,6.89,6.01,4.94,6.89,5.41,4.14,4.39,6.21,5.2,5.84,5.83,6.56,6.29,4.91,6.12,6.95,14.3,10.95,12.3,8.53,11.41,11.67,12.85,11.03
3,54,2025-11-03 19:49:28,2025-11-03 19:50:11,42.681653,724.4041465759277,257.85473136901857,518.9492463378906,552.9423606872558,123.9084705256017,3.7700414657592773,-0.8994526863098145,1.7137124633789063,2.0539236068725586,1.2388321850635327,1.0,1.0,1.0,1.0,0.0,455,470,464.22,464.0,2.773373397146515,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.6,7.14,5.94,4.89,7.14,5.17,3.81,4.63,6.12,5.22,5.9,5.87,6.42,6.34,4.83,5.82,7.16,14.74,10.83,12.31,8.44,11.34,11.77,12.76,10.65
3,55,2025-11-03 19:50:11,2025-11-03 19:50:52,41.384428,724.4041465759277,166.20829124450682,490.81620458984384,537.8649568557739,152.77973471109044,3.7700414657592773,-1.8149170875549316,1.4332220458984375,1.9036495685577393,1.5270953092826647,1.0,1.0,1.0,1.0,0.0,458,474,465.06,465.0,3.4606935721037195,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.68,7.15,5.96,5.0,6.97,5.17,3.93,4.68,6.24,5.11,5.8,5.9,6.35,6.36,4.87,5.84,6.99,14.83,10.96,12.14,8.61,11.35,11.7,12.71,10.71
3,56,2025-11-03 19:50:52,2025-11-03 19:51:33,41.236417,724.4041465759277,250.71367721557618,545.5942774276733,569.5624721527099,115.4737834168435,3.7700414657592773,-0.9658632278442383,1.9814627742767335,2.2201247215270996,1.1545898050299772,1.0,1.0,1.0,1.0,0.0,459,474,465.52,466.0,3.3059945553494186,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.86,6.9,6.02,4.86,7.16,5.22,4.03,4.69,6.16,5.33,5.57,6.04,6.61,6.12,4.75,5.77,6.9,14.76,10.88,12.38,8.72,11.49,11.61,12.73,10.52
3,57,2025-11-03 19:51:33,2025-11-03 19:52:14,41.106136,724.4041465759277,202.2164005279541,534.976374671936,560.4029273986816,121.96032769933998,3.7700414657592773,-1.446835994720459,1.8752837467193604,2.1309890747070312,1.2187733143874127,1.0,1.0,1.0,1.0,0.0,456,473,465.52,465.0,4.114559514698992,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.8,6.98,6.23,4.9,6.86,5.31,4.04,4.79,6.26,5.31,5.49,5.84,6.55,6.21,4.81,5.72,6.9,14.78,11.13,12.17,8.83,11.57,11.33,12.76,10.53
3,58,2025-11-03 19:52:14,2025-11-03 19:52:56,41.046345,724.4041465759277,188.86325798034667,549.9913329620362,568.3317741394043,100.71911003335147,3.7700414657592773,-1.5823674201965332,2.0268933296203615,2.211904525756836,1.0068607053065732,1.0,1.0,1.0,1.0,0.0,458,476,466.98,467.0,3.657813554570544,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.6,6.73,6.48,5.13,6.96,5.24,4.16,5.05,6.33,5.5,5.34,5.73,6.6,5.86,5.19,5.52,6.6,14.33,11.61,12.2,9.21,11.83,11.07,12.46,10.71
3,59,2025-11-03 19:52:56,2025-11-03 19:53:36,40.966676,724.4041465759277,206.39058837890624,533.2548915100098,572.0675708770752,122.9984646279095,3.7700414657592773,-1.4120941162109375,1.8588489151000978,2.2418360710144043,1.2294770616853052,1.0,1.0,1.0,1.0,0.0,458,474,466.3,467.0,3.4307433596816885,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.62,6.57,6.27,5.1,6.9,5.16,4.22,5.08,6.66,5.47,5.44,5.48,6.48,6.16,5.07,5.6,6.74,14.19,11.37,12.06,9.3,12.13,10.92,12.64,10.67
3,60,2025-11-03 19:53:36,2025-11-03 19:54:19,42.037205,724.4041465759277,149.61932449340821,518.3750937805175,539.1116641998291,125.8151033087944,3.7700414657592773,-1.981806755065918,1.7098909378051759,1.917116641998291,1.2582740689775775,1.0,1.0,1.0,1.0,0.0,460,473,466.14,466.0,3.298545133843101,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.72,6.55,6.32,5.4,6.9,5.27,3.96,5.17,6.46,5.47,5.39,5.52,6.43,6.05,5.0,5.61,6.77,14.27,11.72,12.17,9.13,11.93,10.91,12.48,10.61
3,61,2025-11-03 19:54:19,2025-11-03 19:55:02,43.24814,724.4041465759277,253.25898628234864,529.0382054290772,562.8879974365234,120.02192544389247,3.7700414657592773,-0.9404101371765137,1.8169220542907716,2.1558799743652344,1.1999795553730463,1.0,1.0,1.0,1.0,0.0,458,474,466.54,467.0,3.169921134665656,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.84,6.6,6.17,5.26,6.86,5.59,4.09,5.09,6.3,5.53,5.45,5.52,6.37,5.93,4.88,5.83,6.69,14.44,11.43,12.45,9.18,11.83,10.97,12.3,10.71
3,62,2025-11-03 19:55:02,2025-11-03 19:55:44,42.679899,724.4041465759277,271.9916004180908,528.4382289276123,545.0417028427124,109.02636789245871,3.7700414657592773,-0.7490839958190918,1.810522289276123,1.976917028427124,1.0897810796131924,1.0,1.0,1.0,1.0,0.0,459,472,466.14,466.0,2.7857494503275055,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.65,6.51,6.43,5.16,7.01,5.43,3.94,5.06,6.29,5.59,5.62,5.51,6.45,5.72,5.02,5.85,6.77,14.16,11.59,12.44,9.0,11.88,11.13,12.17,10.87
3,63,2025-11-03 19:55:44,2025-11-03 19:56:27,42.406805,724.4041465759277,253.67435188293456,520.0909954833984,565.8461463928222,130.16265881885616,3.7700414657592773,-0.9352564811706543,1.7266099548339844,2.1829614639282227,1.3013892266931815,1.0,1.0,1.0,1.0,0.0,457,473,465.7,466.0,2.7073972741361767,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.76,6.69,6.27,4.87,6.88,5.29,4.06,5.32,6.25,5.34,5.71,5.45,6.43,5.87,5.19,5.74,6.86,14.45,11.14,12.17,9.38,11.59,11.16,12.3,10.93
3,64,2025-11-03 19:56:27,2025-11-03 19:57:10,42.68663,724.4041465759277,275.1781372070312,526.8156369552612,563.291934967041,129.41190135788761,3.7700414657592773,-0.7272186279296875,1.7942963695526124,2.15541934967041,1.2945675772641194,1.0,1.0,1.0,1.0,0.0,460,472,466.14,466.0,2.7350319925002706,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.86,6.87,6.51,5.04,7.1,5.05,4.07,5.31,6.26,5.49,5.45,5.57,6.14,5.61,5.24,5.66,6.77,14.73,11.55,12.15,9.38,11.75,11.02,11.75,10.9
3,65,2025-11-03 19:57:10,2025-11-03 19:57:52,42.744617,724.4041465759277,181.43455696105957,525.4446734466553,567.7023910522461,131.30579062322025,3.7700414657592773,-1.6556544303894043,1.7809067344665528,2.203023910522461,1.3131096356948873,1.0,1.0,1.0,1.0,0.0,460,474,466.46,466.0,2.6169447835214257,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.98,7.04,6.36,5.04,6.89,5.24,3.92,5.09,6.35,5.44,5.48,5.44,6.28,5.84,5.1,5.81,6.71,15.02,11.4,12.13,9.01,11.79,10.92,12.12,10.91
3,66,2025-11-03 19:57:52,2025-11-03 19:58:36,43.740778,724.4041465759277,199.4573543548584,521.9859768829346,570.4504222869873,143.7551715915757,3.7700414657592773,-1.478426456451416,1.7473997688293457,2.234504222869873,1.4375657058758977,1.0,1.0,1.0,1.0,0.0,461,474,467.54,467.0,2.892818694629859,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.8,7.04,6.4,4.99,7.04,5.3,4.01,4.91,6.44,5.5,5.62,5.34,6.39,5.85,5.06,5.83,6.49,14.84,11.39,12.34,8.92,11.94,10.96,12.24,10.89
3,67,2025-11-03 19:58:36,2025-11-03 19:59:18,41.451608,724.4041465759277,267.80546875,517.8784320373534,551.117850112915,123.11567327029051,3.7700414657592773,-0.7939453125,1.7052643203735351,2.0406785011291504,1.2317731310285491,1.0,1.0,1.0,1.0,0.0,461,475,466.48,465.5,3.8170145401871345,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.6,6.85,6.31,4.99,6.7,5.3,4.03,5.01,6.42,5.61,5.62,5.42,6.46,6.06,5.05,5.86,6.7,14.45,11.3,12.0,9.04,12.03,11.04,12.52,10.91
3,68,2025-11-03 19:59:18,2025-11-03 19:59:59,41.921988,724.4041465759277,271.1311653137207,530.1603474502564,568.8409278869628,123.78442426267719,3.7700414657592773,-0.766688346862793,1.8702234745025634,2.2443037033081055,1.2308073879499728,1.0,0.0,0.98,1.0,0.13999999999999999,458,477,467.52,467.0,3.961009972216682,688,577,685.78,688.0,15.54,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.83,7.02,6.39,5.19,6.88,5.21,3.89,5.08,6.28,5.42,5.27,5.29,6.59,6.35,4.89,5.92,6.5,14.85,11.58,12.09,8.97,11.7,10.56,12.94,10.81
3,69,2025-11-03 19:59:59,2025-11-03 20:00:42,42.476325,724.4041465759277,229.38040046691896,513.8363250808716,569.0544410705565,135.34169560834596,3.7700414657592773,-1.1841959953308105,1.6652832508087159,2.2195444107055664,1.354104323642895,1.0,1.0,1.0,1.0,0.0,460,478,466.92,466.0,3.7031878159229246,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,8.14,7.0,6.32,5.2,6.76,5.34,3.77,4.97,6.08,5.36,5.28,5.41,6.6,6.42,4.8,5.9,6.62,15.14,11.52,12.1,8.74,11.44,10.69,13.02,10.7
3,70,2025-11-03 20:00:42,2025-11-03 20:01:25,42.61745,724.4041465759277,314.81824150085447,543.7832158432008,558.9569591522217,116.98089245414401,3.7700414657592773,-0.3258175849914551,1.963972158432007,2.115569591522217,1.1697201885687971,1.0,1.0,1.0,1.0,0.0,460,475,466.14,466.0,3.45838112416778,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.69,6.86,6.42,4.87,6.68,5.27,4.07,4.94,6.29,5.41,5.3,5.44,6.72,6.21,5.14,5.92,6.77,14.55,11.29,11.95,9.01,11.7,10.74,12.93,11.06
3,71,2025-11-03 20:01:25,2025-11-03 20:02:07,42.788734,724.4041465759277,286.1453266143799,551.6340947494507,566.1528537750244,104.2825310415493,3.7700414657592773,-0.6085467338562012,2.042980947494507,2.188528537750244,1.0423554587161763,1.0,1.0,1.0,1.0,0.0,457,475,466.64,466.0,3.4395348522729057,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.74,6.86,6.16,4.72,6.59,5.36,4.33,4.9,6.34,5.27,5.28,5.62,6.66,6.5,4.96,6.03,6.67,14.6,10.88,11.95,9.23,11.61,10.9,13.16,10.99
3,72,2025-11-03 20:02:07,2025-11-03 20:02:50,42.435637,724.4041465759277,292.6809883117676,537.6277182540894,552.1279212951661,114.14027524563201,3.7700414657592773,-0.5481901168823242,1.9028171825408935,2.04927921295166,1.1412069986847158,1.0,1.0,1.0,1.0,0.0,460,475,466.54,466.0,3.5620780451865457,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.64,6.85,6.43,4.86,6.5,5.39,4.23,5.26,6.24,5.24,5.23,5.74,6.54,6.24,5.01,5.89,6.69,14.49,11.29,11.89,9.49,11.48,10.97,12.78,10.9
3,73,2025-11-03 20:02:50,2025-11-03 20:03:32,42.4386,724.4041465759277,224.7841381072998,544.5826364364624,566.3526947021485,122.0053030810645,3.7700414657592773,-1.226158618927002,1.972986364364624,2.1940269470214844,1.2201419007146201,1.0,1.0,1.0,1.0,0.0,460,478,467.16,466.0,4.036632259693717,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.63,6.61,6.53,4.85,6.52,5.23,4.16,5.21,6.28,5.48,5.42,5.75,6.62,6.36,5.05,5.72,6.57,14.24,11.38,11.75,9.37,11.76,11.17,12.98,10.77
3,74,2025-11-03 20:03:32,2025-11-03 20:04:15,42.738882,737.1550987243652,169.88687019348146,557.0093723144531,591.7583415985107,132.63711129353007,3.8985509872436523,-1.7741312980651855,2.097253723144531,2.4445834159851074,1.3260842573422427,1.0,1.0,1.0,1.0,0.0,461,474,467.16,467.0,3.1771685507696947,688,688,688.0,688.0,0.0,724.7843650817871,3.768843650817871,50,688,688,0.1,0.7,5,7.72,6.97,6.59,5.01,6.59,5.2,3.86,5.07,6.25,5.65,5.43,5.34,6.86,6.38,4.87,5.64,6.57,14.69,11.6,11.79,8.93,11.9,10.77,13.24,10.51
3,75,2025-11-03 20:04:15,2025-11-03 20:04:58,43.159669,741.0175064086914,205.04132041931152,558.939955871582,581.3992427825929,122.63153960439551,3.907175064086914,-1.4505867958068848,2.08621955871582,2.3149924278259277,1.2263836856159605,1.0,1.0,1.0,1.0,0.0,460,474,466.82,467.0,2.826234243653558,694,694,694.0,694.0,0.0,737.1550987243652,3.8985509872436523,50,694,694,0.1,0.7,5,7.64,7.06,6.29,5.15,6.74,5.11,4.13,4.86,6.26,5.64,5.38,5.33,6.95,6.28,4.98,5.58,6.64,14.7,11.44,11.85,8.99,11.9,10.71,13.23,10.56
3,76,2025-11-03 20:04:58,2025-11-03 20:05:41,43.310348,741.659031677246,260.64855842590333,538.9329789352417,577.5896102905274,127.71124603931655,3.908590316772461,-0.8965144157409668,1.881129789352417,2.2688961029052734,1.2769699914854886,1.0,1.0,1.0,1.0,0.0,460,472,466.8,467.0,2.3579652245103193,695,695,695.0,695.0,0.0,741.0175064086914,3.907175064086914,50,695,695,0.1,0.7,5,7.71,7.1,6.31,5.14,6.88,5.23,4.04,4.94,6.12,5.5,5.28,5.37,7.06,6.38,4.85,5.45,6.64,14.81,11.45,12.11,8.98,11.62,10.65,13.44,10.3
3,77,2025-11-03 20:05:41,2025-11-03 20:06:24,42.767634,741.659031677246,141.00746994018556,518.0171426696776,542.9380483627319,133.43786763125402,3.908590316772461,-2.1029253005981445,1.7177514266967773,1.9819073677062988,1.3536559969191297,1.0,0.0,0.98,1.0,0.13999999999999999,462,472,466.88,466.5,2.4870866490735706,695,538,691.86,695.0,21.98,741.659031677246,3.908590316772461,50,695,695,0.1,0.7,5,7.64,6.98,6.14,5.16,6.8,5.24,4.37,4.86,6.16,5.68,5.23,5.26,6.96,6.64,4.83,5.43,6.62,14.62,11.3,12.04,9.23,11.84,10.49,13.6,10.26
3,78,2025-11-03 20:06:24,2025-11-03 20:07:07,42.971045,741.659031677246,179.63995094299315,526.6792973327638,567.5468967437744,133.57550085332957,3.908590316772461,-1.7156004905700684,1.7579929733276367,2.164968967437744,1.3357912951264952,1.0,1.0,1.0,1.0,0.0,459,473,466.2,466.0,2.9664793948382653,695,695,695.0,695.0,0.0,741.659031677246,3.908590316772461,50,695,695,0.1,0.7,5,7.47,6.87,6.23,4.95,6.66,5.29,4.47,4.64,6.23,5.6,5.49,5.4,6.69,6.66,5.1,5.5,6.76,14.34,11.18,11.95,9.11,11.83,10.89,13.35,10.6
3,79,2025-11-03 20:07:07,2025-11-03 20:07:50,43.00242,741.659031677246,225.83088035583495,513.8203154983521,542.375119781494,140.9402435488645,3.908590316772461,-1.2536911964416504,1.6297631549835205,1.9127511978149414,1.4094926941042685,1.0,1.0,1.0,1.0,0.0,461,472,466.56,466.5,2.1555509736491967,695,695,695.0,695.0,0.0,741.659031677246,3.908590316772461,50,695,695,0.1,0.7,5,7.67,6.88,6.07,5.07,6.68,5.39,4.35,4.79,6.21,5.69,5.44,5.4,6.64,6.59,4.88,5.55,6.69,14.55,11.14,12.07,9.14,11.9,10.84,13.23,10.43
3,80,2025-11-03 20:07:50,2025-11-03 20:08:33,42.835043,741.659031677246,280.19133644104005,497.73123770904544,523.995586013794,145.1435030363784,3.908590316772461,-0.7060866355895996,1.513192377090454,1.794069766998291,1.4765191564548705,1.0,0.0,0.98,1.0,0.13999999999999999,460,477,467.48,467.5,3.16379518932563,695,561,692.32,695.0,18.760000000000005,741.659031677246,3.908590316772461,50,695,695,0.1,0.7,5,7.58,7.34,6.19,5.06,6.54,5.4,4.44,4.87,6.08,5.56,5.28,5.14,6.96,6.62,4.92,5.52,6.5,14.92,11.25,11.94,9.31,11.64,10.42,13.58,10.44
3,81,2025-11-03 20:08:33,2025-11-03 20:09:16,42.535476,741.659031677246,276.3493465423584,511.1134127960205,538.6150297164917,133.58674679212174,4.065263748168945,-0.735506534576416,1.6462741279602051,1.877150297164917,1.3787367981598984,1.0,0.0,0.98,1.0,0.13999999999999999,460,479,467.44,467.0,4.065267518872528,695,568,692.46,695.0,17.78,741.659031677246,3.908590316772461,50,695,695,0.1,0.7,5,7.64,7.09,6.3,5.13,6.68,5.26,4.38,4.81,6.19,5.62,5.35,5.14,6.86,6.57,4.91,5.58,6.51,14.73,11.43,11.94,9.19,11.81,10.49,13.43,10.49
3,82,2025-11-03 20:09:16,2025-11-03 20:09:59,43.787972,746.4314125061035,115.18823127746583,525.4604013442993,580.2819725036621,144.57551336602006,3.916314125061035,-2.396117687225342,1.7066040134429932,2.256819725036621,1.4454407778257612,1.0,1.0,1.0,1.0,0.0,459,475,467.0,467.0,3.111269837220809,703,703,703.0,703.0,0.0,741.659031677246,3.908590316772461,50,703,703,0.1,0.7,5,7.45,7.03,6.36,5.21,6.92,5.31,4.28,4.97,6.32,5.66,5.32,5.15,6.69,6.5,4.76,5.46,6.6,14.48,11.57,12.23,9.25,11.98,10.47,13.19,10.22
3,83,2025-11-03 20:09:59,2025-11-03 20:10:43,43.965821,741.659031677246,215.82699851989747,529.2569581604004,580.0145526885985,136.41634715843702,3.908590316772461,-1.3497300148010254,1.7834695816040038,2.2916455268859863,1.3646472141080461,1.0,1.0,1.0,1.0,0.0,457,474,465.9,466.0,3.5510561809129406,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.49,7.0,5.98,5.18,6.9,5.29,4.61,5.25,6.06,5.76,5.18,5.18,6.61,6.49,4.66,5.54,6.82,14.49,11.16,12.19,9.86,11.82,10.36,13.1,10.2
3,84,2025-11-03 20:10:43,2025-11-03 20:11:27,43.460629,741.659031677246,261.1286960601807,523.6776752548217,559.1950981140137,135.64502728730952,3.908590316772461,-0.8997130393981934,1.7676967525482177,2.1697030067443848,1.3852501909320014,1.0,0.0,0.98,1.0,0.13999999999999999,461,475,467.62,467.0,3.643569678213935,695,612,693.34,695.0,11.619999999999997,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.52,7.0,6.28,5.14,6.91,5.28,4.42,4.85,6.22,5.82,5.25,5.32,6.72,6.32,4.9,5.59,6.48,14.52,11.42,12.19,9.27,12.04,10.57,13.04,10.49
3,85,2025-11-03 20:11:27,2025-11-03 20:12:10,42.903094,741.659031677246,167.2083480834961,540.2249715194702,596.1262386322021,146.94692782076908,3.908590316772461,-1.835916519165039,1.8943897151947022,2.4557623863220215,1.4693289183101008,1.0,1.0,1.0,1.0,0.0,462,476,467.14,467.0,2.653375209049787,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.47,7.05,6.4,5.22,7.05,5.26,4.31,4.99,6.29,5.56,5.18,5.25,6.86,6.26,4.86,5.43,6.57,14.52,11.62,12.31,9.3,11.85,10.43,13.12,10.29
3,86,2025-11-03 20:12:10,2025-11-03 20:12:53,43.211009,741.659031677246,265.9860786437988,514.6429085083007,566.3436038970947,138.71431169581373,3.908590316772461,-0.8491392135620117,1.6386090850830077,2.1554360389709473,1.3868290254542126,1.0,1.0,1.0,1.0,0.0,461,477,467.18,467.0,2.937277651159318,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.38,7.02,6.53,5.12,7.03,5.49,4.49,4.76,6.05,5.53,5.25,5.37,6.88,6.19,4.84,5.52,6.56,14.4,11.65,12.52,9.25,11.58,10.62,13.07,10.36
3,87,2025-11-03 20:12:53,2025-11-03 20:13:36,43.026637,741.659031677246,189.18427276611328,531.7104391174316,541.3755996704101,124.31688981554748,3.908590316772461,-1.6131572723388672,1.8090243911743165,1.9057559967041016,1.2428416811961864,1.0,1.0,1.0,1.0,0.0,461,473,466.92,467.0,2.689535275842278,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.3,7.01,6.52,5.05,6.9,5.36,4.54,4.84,6.1,5.52,5.32,5.26,6.89,6.24,4.93,5.62,6.62,14.31,11.57,12.26,9.38,11.62,10.58,13.13,10.55
3,88,2025-11-03 20:13:36,2025-11-03 20:14:19,42.850129,741.659031677246,311.8484310150146,560.6651638031005,567.5997085571289,118.03722476559219,3.908590316772461,-0.3855156898498535,2.098651638031006,2.168497085571289,1.1799204718486929,1.0,1.0,1.0,1.0,0.0,462,473,467.0,467.0,2.814249455894058,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.44,7.02,6.54,5.12,6.86,5.37,4.52,4.74,5.94,5.55,5.32,5.46,6.95,6.12,4.91,5.54,6.6,14.46,11.66,12.23,9.26,11.49,10.78,13.07,10.45
3,89,2025-11-03 20:14:19,2025-11-03 20:15:02,42.728635,741.659031677246,299.9955062866211,545.743967338562,572.7346912384033,122.25913223750972,3.908590316772461,-0.5050449371337891,1.99397967338562,2.2363319396972656,1.237070138901222,1.0,0.0,0.98,1.0,0.13999999999999999,458,473,466.84,467.5,3.471944700020437,695,548,692.06,695.0,20.579999999999995,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.49,6.86,6.37,5.34,6.94,5.64,4.41,4.73,5.93,5.46,5.56,5.55,6.6,6.06,4.86,5.55,6.63,14.35,11.71,12.58,9.14,11.39,11.11,12.66,10.41
3,90,2025-11-03 20:15:02,2025-11-03 20:15:45,43.205464,741.659031677246,153.10891189575196,524.9802129287718,559.284864807129,132.76811747478703,3.908590316772461,-1.9729108810424805,1.7887821292877197,2.1113295555114746,1.3497957392548359,1.0,0.0,0.98,1.0,0.13999999999999999,454,474,467.28,467.5,3.6168494577463415,695,528,691.66,695.0,23.380000000000003,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.46,6.87,6.4,5.59,6.97,5.64,4.42,5.01,5.95,5.52,5.34,5.2,6.55,6.21,4.66,5.65,6.54,14.33,11.99,12.61,9.43,11.47,10.54,12.76,10.31
3,91,2025-11-03 20:15:45,2025-11-03 20:16:28,42.863037,741.659031677246,265.61780281066893,524.5280960540771,551.471243095398,134.6735347935038,3.908590316772461,-0.8508219718933105,1.7378009605407714,2.0035195350646973,1.3470868979227406,1.0,1.0,1.0,1.0,0.0,459,478,467.52,468.0,4.119417434540957,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.4,6.88,6.3,5.37,6.64,5.42,4.62,5.25,6.01,5.8,5.51,5.07,6.62,6.44,4.74,5.45,6.5,14.28,11.67,12.06,9.87,11.81,10.58,13.06,10.19
